tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
667455448082227200,Tibetan_terrier,0.676376,Irish_terrier,0.054933400000000014,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg
667470559035432960,toy_poodle,0.304175,pug,0.223427,https://pbs.twimg.com/media/CUNU78YWEAECmpB.jpg
667502640335572993,Labrador_retriever,0.996709,golden_retriever,0.00168821,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg
667509364010450944,beagle,0.636169,Labrador_retriever,0.119256,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg
667517642048163840,Italian_greyhound,0.125176,standard_poodle,0.08457150000000001,https://pbs.twimg.com/media/CUN_wiBUkAAakT0.jpg
667530908589760512,golden_retriever,0.633037,kuvasz,0.14639100000000002,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg
667534815156183040,Pembroke,0.435254,Cardigan,0.30740700000000004,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg
667538891197542400,Yorkshire_terrier,0.618957,silky_terrier,0.300313,https://pbs.twimg.com/media/CUOTFZOW4AABsfW.jpg
667544320556335104,Pomeranian,0.412893,Pembroke,0.312958,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg
667546741521195010,toy_poodle,0.787424,miniature_poodle,0.202225,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg
667728196545200128,kuvasz,0.360159,golden_retriever,0.293744,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg
667773195014021121,West_Highland_white_terrier,0.360465,pug,0.0934941,https://pbs.twimg.com/media/CURoLrOVEAAaWdR.jpg
667793409583771648,dalmatian,0.5350729999999999,English_setter,0.451219,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg
667801013445750784,flat-coated_retriever,0.508392,Chesapeake_Bay_retriever,0.262239,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg
667861340749471744,malamute,0.967275,Siberian_husky,0.0161675,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg
667885044254572545,malamute,0.0885297,golden_retriever,0.08749860000000001,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg
667886921285246976,Pomeranian,0.8004319999999999,Pekinese,0.168445,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg
667902449697558528,Norwegian_elkhound,0.298881,malamute,0.279479,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg
668113020489474048,Pembroke,0.548896,Cardigan,0.191101,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg
668190681446379520,Blenheim_spaniel,0.958402,cocker_spaniel,0.0267643,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg
668204964695683073,Labrador_retriever,0.65518,golden_retriever,0.107884,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg
668221241640230912,chow,0.395101,golden_retriever,0.372115,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg
668248472370458624,Chihuahua,0.7345470000000001,miniature_pinscher,0.06829439999999999,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg
668268907921326080,Pembroke,0.48483,Cardigan,0.425303,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg
668274247790391296,soft-coated_wheaten_terrier,0.406374,Lakeland_terrier,0.263854,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg
668286279830867968,golden_retriever,0.215944,basset,0.189214,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg
668484198282485761,standard_poodle,0.587372,Bedlington_terrier,0.182411,https://pbs.twimg.com/media/CUbu1GAWsAEH3E-.jpg
668496999348633600,Staffordshire_bullterrier,0.412879,miniature_pinscher,0.16148800000000002,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg
668507509523615744,basenji,0.0553794,Shetland_sheepdog,0.0543221,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg
668528771708952576,Labrador_retriever,0.195835,kuvasz,0.121607,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg
668537837512433665,Lakeland_terrier,0.372988,toy_poodle,0.250445,https://pbs.twimg.com/media/CUcfnWlWsAAzlwE.jpg
668542336805281792,American_Staffordshire_terrier,0.267695,French_bulldog,0.25405,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg
668567822092664832,Shih-Tzu,0.985649,Lhasa,0.00707832,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg
668623201287675904,Chihuahua,0.708163,Pomeranian,0.0913719,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg
668627278264475648,French_bulldog,0.965403,pug,0.00860381,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg
668631377374486528,miniature_schnauzer,0.904549,Australian_terrier,0.0225294,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg
668633411083464705,Pekinese,0.589011,Shih-Tzu,0.390987,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg
668655139528511488,beagle,0.31911,Italian_greyhound,0.103338,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg
668779399630725120,Chesapeake_Bay_retriever,0.285508,Weimaraner,0.146832,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg
668815180734689280,redbone,0.461172,Italian_greyhound,0.270733,https://pbs.twimg.com/media/CUgb21RXIAAlff7.jpg
668826086256599040,malinois,0.640185,Irish_terrier,0.1537,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg
668852170888998912,golden_retriever,0.903529,Tibetan_mastiff,0.041497000000000006,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg
668892474547511297,kelpie,0.421979,collie,0.22706,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg
668902994700836864,Brittany_spaniel,0.828425,Ibizan_hound,0.043082,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg
668932921458302977,standard_poodle,0.237638,Old_English_sheepdog,0.195573,https://pbs.twimg.com/media/CUiG6_ZXAAAPaw_.jpg
668955713004314625,cocker_spaniel,0.367492,Lakeland_terrier,0.272621,https://pbs.twimg.com/media/CUibq3uVAAAup_O.jpg
668975677807423489,basset,0.605437,Welsh_springer_spaniel,0.184783,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg
668979806671884288,golden_retriever,0.608537,Irish_setter,0.097078,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg
669000397445533696,Pembroke,0.82294,Cardigan,0.177035,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg
669006782128353280,Chihuahua,0.127178,Italian_greyhound,0.05421469999999999,https://pbs.twimg.com/media/CUjKHs0WIAECWP3.jpg
669037058363662336,Chihuahua,0.803528,Pomeranian,0.0538711,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg
669203728096960512,pug,0.910452,French_bulldog,0.0550896,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg
669216679721873412,golden_retriever,0.992758,Irish_setter,0.00337904,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg
669327207240699904,golden_retriever,0.919584,Labrador_retriever,0.0496695,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg
669328503091937280,Siberian_husky,0.424202,Eskimo_dog,0.23766,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg
669354382627049472,Chihuahua,0.97399,French_bulldog,0.010832,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg
669359674819481600,Labrador_retriever,0.367818,German_short-haired_pointer,0.280642,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg
669363888236994561,golden_retriever,0.539004,Irish_setter,0.40655,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg
669367896104181761,basset,0.749394,beagle,0.133579,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg
669371483794317312,Brabancon_griffon,0.483268,miniature_pinscher,0.307465,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg
669375718304980992,Airedale,0.168762,Norfolk_terrier,0.107479,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg
669393256313184256,cocker_spaniel,0.359843,Blenheim_spaniel,0.139519,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg
669564461267722241,toy_poodle,0.623685,miniature_poodle,0.25992,https://pbs.twimg.com/media/CUrFUvDVAAA9H-F.jpg
669567591774625800,Chihuahua,0.980511,toy_terrier,0.00916644,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg
669573570759163904,West_Highland_white_terrier,0.946828,miniature_schnauzer,0.0223436,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg
669597912108789760,Eskimo_dog,0.595665,Siberian_husky,0.214474,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg
669603084620980224,Maltese_dog,0.659619,Tibetan_terrier,0.193539,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg
669680153564442624,dalmatian,0.141257,borzoi,0.137744,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg
669683899023405056,Pomeranian,0.998275,Chihuahua,0.000605476,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg
669926384437997569,Pomeranian,0.984231,keeshond,0.0102311,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg
669942763794931712,vizsla,0.743216,redbone,0.217282,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg
669970042633789440,miniature_pinscher,0.734744,Rottweiler,0.13106600000000002,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg
670003130994700288,beagle,0.375313,Saint_Bernard,0.17491099999999998,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg
670046952931721218,Blenheim_spaniel,0.998335,beagle,0.000647289,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg
670061506722140161,Italian_greyhound,0.329339,American_Staffordshire_terrier,0.305294,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg
670073503555706880,malamute,0.6018859999999999,Siberian_husky,0.340106,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg
670086499208155136,German_short-haired_pointer,0.273492,Staffordshire_bullterrier,0.132944,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg
670093938074779648,toy_poodle,0.383346,miniature_poodle,0.153678,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg
670290420111441920,Chihuahua,0.368876,Pomeranian,0.282102,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg
670303360680108032,Shetland_sheepdog,0.380278,Cardigan,0.342806,https://pbs.twimg.com/media/CU1lWFaVAAAl0HG.jpg
670319130621435904,Irish_terrier,0.254856,briard,0.227716,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg
670338931251150849,cairn,0.245033,West_Highland_white_terrier,0.137709,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg
670374371102445568,English_springer,0.974936,English_setter,0.0116613,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg
670385711116361728,whippet,0.178027,Chesapeake_Bay_retriever,0.105969,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg
670403879788544000,pug,0.8022229999999999,French_bulldog,0.172557,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg
670411370698022913,Maltese_dog,0.584397,miniature_schnauzer,0.0642008,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg
670428280563085312,chow,0.335269,golden_retriever,0.30585,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg
670442337873600512,Sussex_spaniel,0.403552,otterhound,0.256302,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg
670444955656130560,English_springer,0.403698,Brittany_spaniel,0.347609,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg
670676092097810432,Dandie_Dinmont,0.6761020000000001,West_Highland_white_terrier,0.0408256,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg
670679630144274432,Ibizan_hound,0.34273400000000004,Brittany_spaniel,0.229065,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg
670704688707301377,Norwich_terrier,0.419838,cairn,0.351876,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg
670717338665226240,Pomeranian,0.368161,Pekinese,0.350973,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg
670755717859713024,keeshond,0.994065,Norwegian_elkhound,0.00182748,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg
670764103623966721,Norfolk_terrier,0.17285,golden_retriever,0.0727022,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg
670778058496974848,pug,0.776612,Brabancon_griffon,0.112032,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg
670782429121134593,Chihuahua,0.952963,French_bulldog,0.0365747,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg
670789397210615808,beagle,0.295966,basset,0.143527,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg
670797304698376195,Pembroke,0.472197,beagle,0.090938,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg
670803562457407488,basenji,0.34410100000000005,Ibizan_hound,0.210282,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg
670804601705242624,Pomeranian,0.86856,Pekinese,0.0901292,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg
670807719151067136,Old_English_sheepdog,0.958035,Sealyham_terrier,0.0138922,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg
670811965569282048,basset,0.99409,Walker_hound,0.00397268,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg
670815497391357952,American_Staffordshire_terrier,0.919714,Staffordshire_bullterrier,0.0734302,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg
670823764196741120,Labrador_retriever,0.947453,German_short-haired_pointer,0.017000599999999998,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg
670832455012716544,malinois,0.31760700000000003,Norwegian_elkhound,0.274901,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg
670840546554966016,Shih-Tzu,0.963622,Lhasa,0.016016700000000002,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg
670995969505435648,redbone,0.8662209999999999,beagle,0.06119400000000001,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg
671109016219725825,basenji,0.855959,beagle,0.0367231,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg
671115716440031232,malinois,0.406341,kelpie,0.14336600000000002,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg
671134062904504320,Shih-Tzu,0.18038,golden_retriever,0.180194,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg
671138694582165504,Samoyed,0.587342,Great_Pyrenees,0.268952,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg
671147085991960577,Yorkshire_terrier,0.4672020000000001,cairn,0.440122,https://pbs.twimg.com/media/CVBktzQXAAAPpUA.jpg
671151324042559489,Rottweiler,0.781201,black-and-tan_coonhound,0.0612065,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg
671154572044468225,Labrador_retriever,0.495047,Chesapeake_Bay_retriever,0.350188,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg
671182547775299584,Rottweiler,0.331179,kelpie,0.218601,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg
671186162933985280,Chihuahua,0.319106,whippet,0.16913399999999998,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg
671355857343524864,miniature_poodle,0.313811,toy_poodle,0.16558499999999998,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg
671357843010908160,Italian_greyhound,0.831757,toy_terrier,0.043305800000000005,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg
671485057807351808,Samoyed,0.627901,Great_Pyrenees,0.27642100000000003,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg
671486386088865792,German_shepherd,0.8270350000000001,kelpie,0.0876477,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg
671518598289059840,Lakeland_terrier,0.428275,wire-haired_fox_terrier,0.111472,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg
671520732782923777,Pomeranian,0.551031,Pekinese,0.135262,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg
671528761649688577,Doberman,0.782626,black-and-tan_coonhound,0.109678,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg
671536543010570240,pug,0.537652,bull_mastiff,0.220617,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg
671542985629241344,Shetland_sheepdog,0.980339,collie,0.006693000000000001,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg
671561002136281088,Gordon_setter,0.4693729999999999,black-and-tan_coonhound,0.270893,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg
671729906628341761,kuvasz,0.431469,Samoyed,0.117122,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg
671743150407421952,toy_poodle,0.4194270000000001,miniature_poodle,0.237067,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg
671768281401958400,Chihuahua,0.500373,French_bulldog,0.112796,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg
671866342182637568,Labrador_retriever,0.8756139999999999,Chihuahua,0.0321822,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg
671891728106971137,Labrador_retriever,0.567933,golden_retriever,0.349401,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg
672095186491711488,pug,0.794087,French_bulldog,0.140796,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg
672160042234327040,pug,0.561027,French_bulldog,0.222114,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg
672169685991993344,cocker_spaniel,0.991011,Sussex_spaniel,0.00403213,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg
672222792075620352,beagle,0.958178,basset,0.00911731,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg
672239279297454080,pug,0.332536,French_bulldog,0.258124,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg
672248013293752320,Irish_terrier,0.413173,Airedale,0.335616,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg
672254177670729728,pug,0.979487,French_bulldog,0.0168504,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg
672267570918129665,Irish_terrier,0.716932,miniature_pinscher,0.0512335,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg
672272411274932228,pug,0.914685,Norwegian_elkhound,0.0149819,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg
672466075045466113,cocker_spaniel,0.150424,toy_poodle,0.0886053,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg
672481316919734272,Border_collie,0.599454,collie,0.106227,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg
672482722825261057,West_Highland_white_terrier,0.5861729999999999,borzoi,0.20662,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg
672488522314567680,Doberman,0.605358,Rottweiler,0.108382,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg
672523490734551040,golden_retriever,0.5659810000000001,chow,0.0812117,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg
672591762242805761,kuvasz,0.777659,Great_Pyrenees,0.112517,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg
672594978741354496,Great_Pyrenees,0.755945,Old_English_sheepdog,0.0823368,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg
672604026190569472,toy_poodle,0.8201579999999999,miniature_poodle,0.178404,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg
672622327801233409,golden_retriever,0.952773,Labrador_retriever,0.010835,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg
